key,name,notes,hours,kind,key:auditReport
audit-section-1,AuditSection 1,Esta es la nota del AuditSection 1,2,PRELIMINARY,audit-report-4
# hours - standard variation
audit-section-2,AuditSection 10,Esta es la nota del AuditSection 10,0,CONCLUSION,audit-report-5
audit-section-3,AuditSection 11,Esta es la nota del AuditSection 11,1,CONCLUSION,audit-report-5
audit-section-4,AuditSection 12,Esta es la nota del AuditSection 12,999999,CONCLUSION,audit-report-5
audit-section-5,AuditSection 12,Esta es la nota del AuditSection 12,999998,CONCLUSION,audit-report-5
# name - standard variation
audit-section-6,"L",Se han revisado los riesgos iniciales del proyecto frente a los requisitos del cliente,5,PRELIMINARY,audit-report-1
audit-section-7,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t",El proyecto parece viable a medio plazo tras el primer sondeo,15,PRELIMINARY,audit-report-1
audit-section-8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
audit-section-9,"โลเร็ม อิปซัม",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
audit-section-10,"لوريم إيبسوم",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
audit-section-11,"洛伦·伊普森",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
audit-section-12,"<marquee>Hacked</marquee>",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
audit-section-13,"<script>alert(‘Hacked!’);</script>",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
audit-section-14,"' or 'A' = 'A ",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
audit-section-15,"Lo",Todos los requisitos funcionales han sido testeados preliminarmente,14,PRELIMINARY,audit-report-2
# notes - standard variation
audit-section-16,Evaluacion de Seguridad,M,12,EVALUATION,audit-report-1
audit-section-17,Auditoria Financiera,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",20,EVALUATION,audit-report-3
audit-section-18,Revision de Hardware,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",10,EVALUATION,audit-report-2
audit-section-19,Auditoria de Calidad,"โลเร็ม อิปซัม",18,EVALUATION,audit-report-2
audit-section-20,Inspeccion de Base de Datos,"لوريم إيبسوم",8,EVALUATION,audit-report-1
audit-section-21,Conclusion de Tiempos,"洛伦·伊普森",8,CONCLUSION,audit-report-1
audit-section-22,Dictamen Final,"<marquee>Hacked</marquee>",3,CONCLUSION,audit-report-2
audit-section-23,Dictamen Final,"<script>alert(‘Hacked!’);</script>",3,CONCLUSION,audit-report-2
audit-section-24,Dictamen Final,"' or 'A' = 'A ",3,CONCLUSION,audit-report-2
audit-section-25,Dictamen Final,"Lo",3,CONCLUSION,audit-report-2
