key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:auditor
# ticket - standard variations
audit-report-1,SE26-ALPHA,Auditoria de Seguridad,Evaluacion profunda de las politicas de seguridad y accesos al sistema,2026/06/01 10:00,2026/06/15 14:00,https://www.acme.com/audits/0001,false,auditor-1
audit-report-2,RE26-ACCESSIB10,Auditoria de Rendimiento,Analisis de tiempos de respuesta bajo alta carga de usuarios concurrentes,2026/07/10 09:00,2026/08/20 18:00,,false,auditor-1
audit-report-3,FI26-GDPR_RULE,Auditoria Financiera T3,Revision de presupuestos y estimaciones de costes del tercer trimestre,2026/09/01 08:00,2026/09/30 17:00,https://www.acme.com/finanzas,true,auditor-1
# name - standard variation
audit-report-4,PR26-PRUEBAS,"L","Este es un reporte de prueba para rellenar la paginacion",2026/10/01 10:00,2026/10/05 10:00,,true,auditor-2
audit-report-5,FA27-FALSOS,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,false,auditor-2
audit-report-6,FA28-FALSOS,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,true,auditor-2
audit-report-7,FA29-FALSOS,"โลเร็ม อิปซัม","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,true,auditor-2
audit-report-8,FA30-FALSOS,"لوريم إيبسوم","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,true,auditor-2
audit-report-9,FA31-FALSOS,"洛伦·伊普森","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,true,auditor-2
audit-report-10,FA32-FALSOS,"<marquee>Hacked</marquee>","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,true,auditor-2
audit-report-11,FA33-FALSOS,"<script>alert(‘Hacked!’);</script>","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,true,auditor-2
audit-report-12,FA34-FALSOS,"Lo","Otro reporte falso con datos minimos para hacer test rapidos",2026/11/01 12:00,2026/11/02 12:00,,true,auditor-2
# description - standard variation
audit-report-14,UX26-USEREXP,"Auditoria de UX/UI","L",2026/03/10 09:00,2026/03/25 18:00,https://www.acme.com/audits/0004,true,auditor-2
audit-report-15,AP26-APIS_SEC,"Auditoria de APIs","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2026/04/05 08:00,2026/04/20 15:00,,true,auditor-3
audit-report-16,GD26-FINANCE,"Cumplimiento GDPR","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",2026/05/02 10:00,2026/05/30 14:00,https://www.acme.com/legal,true,auditor-3
audit-report-17,IN26-INFRASTR,"Auditoria de Infraestructura","โลเร็ม อิปซัม",2026/08/01 07:00,2026/08/15 19:00,,true,auditor-3
audit-report-18,AW26-PERFOR,"Accesibilidad Web","لوريم إيبسوم",2026/09/10 10:00,2026/09/25 12:00,https://www.acme.com/a11y,true,auditor-4
audit-report-19,PH26-GHOST,"Reporte Fantasma 1","洛伦·伊普森",2027/01/01 08:00,2027/01/02 08:00,,true,auditor-4
audit-report-20,FI26-FILLER1,"Reporte de Relleno 2","<marquee>Hacked</marquee>",2027/02/10 10:00,2027/02/15 10:00,,true,auditor-4
audit-report-21,UI26-STRESSTST,"Test de estres UI","<script>alert(‘Hacked!’);</script>",2027/03/20 09:00,2027/03/21 18:00,,true,auditor-5
audit-report-22,EX26-EXPRESS,"Auditoria Express","' or 'A' = 'A ",2027/04/05 12:00,2027/04/06 14:00,,true,auditor-5
audit-report-23,EX27-EXPRESS,"Auditoria Express","Lo",2027/04/05 12:00,2027/04/06 14:00,,true,auditor-5
# moreInfo - standard variation
audit-report-24,LA27-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://lorem.com/ipsum,true,auditor-5
audit-report-25,LA28-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://a.b,true,auditor-5
audit-report-26,LA29-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://www.lorem-ipsum.org/dolor/sit.html,true,auditor-5
audit-report-27,LA30-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org?,true,auditor-5
audit-report-28,LA31-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org/a/b?,true,auditor-5
audit-report-29,LA32-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org/a/b?a&b,true,auditor-5
audit-report-30,LA33-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org?a=1&b=2,true,auditor-5
audit-report-31,LA34-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://www.lorem-ipsum.org/dolor/sit.html#dolor,true,auditor-5
audit-report-32,LA35-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,https://www.lorem-ipsum.org,true,auditor-5
audit-report-33,LA36-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",true,auditor-5
audit-report-34,LA37-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",true,auditor-5
audit-report-35,LA38-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org/a/b?,true,auditor-5
audit-report-36,LA39-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org/a,true,auditor-5
audit-report-37,LA40-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org/,true,auditor-5
audit-report-38,LA41-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org/a/b,true,auditor-5
audit-report-39,LA42-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://www.lorem-ipsum.org,true,auditor-5
audit-report-40,LA43-LASTREPORT,"Ultimo Reporte","El auditor ya se quedo sin ideas para los nombres de los reportes",2027/05/10 16:00,2027/05/20 16:00,http://example.org?,true,auditor-5
