key,ticker,name,description,startMoment,endMoment,MoreInfo,draftMode,key:fundraiser
#Base
strategy-1,"","","","","","",false,fundraiser-1
#Different tickers
strategy-2,A11-aaaaa,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
strategy-3,AP90-AAAAAAAAAAAA,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
#Different names
strategy-4,AC13-hoLAS,"","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
strategy-5,AD13-hoLAS,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
#Different description,"","","","",""
strategy-6,AH13-hoLAS,"Lorem ipsum dolor sit amet, consectetu","",2025/08/01 0:00,2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
strategy-7,AI13-hoLAS,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i",2025/08/01 0:00,2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
#Different start,"","","","",""
strategy-8,AM13-hoLAS,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","",2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
strategy-9,AN13-hoLAS,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/1/7 23:59,2200/12/31 23:59,http://lorem.com/ipsum,false,fundraiser-1
#Different end
strategy-10,AO13-hoLAS,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,"",http://lorem.com/ipsum,false,fundraiser-1
strategy-11,AB14-hoLAS,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,2201/1/1 00:01,http://lorem.com/ipsum,false,fundraiser-1
#Different URL,"","","","",""
strategy-12,AB15-hoLAS,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,2200/12/31 23:59,http://,false,fundraiser-1
strategy-13,AB13-hoLAS1,"Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/08/01 0:00,2200/12/31 23:59,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/x",false,fundraiser-1
#Different draftMode
#Different fundraiser,"","","",""
